config,seeds,acc,acc_sd,forgetting,fit_min
bp_none,3,0.19699999999999998,0.00017320508075688868,0.9981331818490004,0.149950114885966
bp_er_200,9,0.6919169046692967,0.021305177244472534,0.38281339377093876,0.3307310567961799
bp_er_1000,13,0.8881290638183287,0.005661834623351645,0.13306949511122587,0.39732904525903556
bp_er_5000,9,0.9529872089792742,0.0024499938188219635,0.04911438785412385,0.3789909861705921
ctx_none,3,0.19499999999999998,0.0001999999999999988,0.9951690023894285,0.35604651504092744
ctx_er_1000,3,0.8675666666666667,0.01626786197794083,0.1411754104443412,0.5911243677139282
ctx_nrem_rand_200,9,0.841010407290104,0.03106081345155068,0.14546523883759557,0.6319764971733093
ctx_nrem_rand_1000,12,0.8925359698838696,0.021101054483375955,0.07474964715186805,0.8559474925200145
ctx_nrem_rand_5000,9,0.8769569854234965,0.04234719616621965,0.09256351883811159,0.6569859875573053
ctx_nrem_surp_200,3,0.8018333333333333,0.014454872304290144,0.21362379505580023,0.4821089360449049
ctx_nrem_surp_1000,3,0.8332666666666667,0.005200320502943356,0.16867312115027086,0.5182671070098877
ctx_nrem_surp_5000,3,0.8415666666666667,0.0017214335111567466,0.15746333585982758,0.5079319145944383
ctx_nrem_surpbal_200,3,0.8053666666666667,0.025006865723903413,0.21215848228692855,0.4588454100820753
ctx_nrem_surpbal_1000,3,0.8898999999999999,0.05035007447859432,0.08808638028462502,0.5598458038436042
ctx_nrem_rand_5000_R40,3,0.9361666666666667,0.004292241061885178,0.032669143176135035,0.7012331618203057
ctx_nrem_rand_5000_g2,3,0.8614,0.02859318100526774,0.12183167268786559,0.5352014051543341
ctx_nrem_rand_1000_g2,3,0.8635333333333334,0.04619570687123784,0.12144451979264187,0.52356499698427
bp_nrem_rand_200,3,0.8218666666666666,0.007899578047803155,0.14120011625803686,0.23936090999179419
bp_nrem_rand_1000,3,0.8062666666666667,0.06705492773341373,0.19468026398593538,0.2575235962867737
b0_only_200,3,0.8406666666666666,0.03614558525371162,0.14599421372837865,0.6316771282090081
gen_only_0,3,0.3831333333333333,0.037603501610000804,0.7562684155133592,0.6382614745034112
gen_200,3,0.8405666666666667,0.002753785273643008,0.15502795135272496,0.8513785309261745
gen_1000,3,0.8723666666666666,0.04199349155920874,0.1076117995290743,0.8963039477666219
neg_200,3,0.6696666666666666,0.03785001100836479,0.28289555499048713,0.7681183245446946
gen_neg_200,3,0.7049666666666666,0.023885002267810918,0.30224018511787465,0.9382485906283061
gen_200_R40,3,0.8496666666666667,0.003865660788705221,0.13245994426783197,1.1092148131794402
neg_200_w,3,0.7985333333333333,0.008085377748338885,0.2008290941200741,0.7545290602578058
neg_1000_w,3,0.8786666666666667,0.003754108860080303,0.07680807027555843,0.8035056379106309
